rank,male_name,male_count,female_name,female_count
97,Tim,3721,Penny,3898
98,Victor,3683,Shelly,3850
99,Harold,3541,Martha,3800
100,Albert,3417,Melinda,3799
101,Louis,3273,Beverly,3773
102,Darrin,3257,Judith,3583
103,Ralph,3228,Betty,3565
104,Jack,3199,Tamara,3563
105,Greg,3185,Heidi,3558
106,Frederick,3158,Marie,3486
107,Ronnie,3143,Maureen,3482
108,Marc,3053,Victoria,3479
109,Marvin,2970,Gloria,3440
110,Tracy,2931,Deanna,3406
111,Jason,2894,Shirley,3370
112,Kurt,2880,Jean,3363
113,Eddie,2869,Holly,3358
114,Joel,2860,Vicki,3330
115,Stanley,2813,Virginia,3295
116,Lee,2775,Joan,3282
117,Jim,2772,Ellen,3252
118,Micheal,2767,Ruth,3230
119,Tommy,2723,Stacy,3205
120,Eugene,2716,Kristine,3164
121,Leonard,2715,Joanne,3150
122,Howard,2676,Melanie,3115
123,Darin,2615,Peggy,3105
124,Ernest,2575,Julia,3100
125,Adam,2567,Veronica,3075
126,Dwayne,2521,Rita,3064
127,Tom,2500,Jodi,3054
128,Reginald,2471,Allison,3044
129,Derrick,2419,Tonya,2968
130,Aaron,2413,Dorothy,2960
131,Brent,2411,Sylvia,2958
132,Brett,2345,Yvonne,2954
133,Benjamin,2338,Rose,2865
134,Norman,2302,Gail,2858
135,Duane,2276,Kristin,2830
136,Kelly,2259,April,2811
137,Rick,2254,Helen,2804
138,Melvin,2230,Vickie,2784
139,Jesse,2213,Yolanda,2759
140,Juan,2194,Jamie,2747
141,Fred,2152,Sheri,2629
142,Jerome,2142,Charlene,2591
143,Theodore,2142,Becky,2589
144,Carlos,2131,Shannon,2569
145,Erik,2122,Alice,2567
146,Harry,2111,Crystal,2542
147,Ray,2091,Sheryl,2535
148,Brad,2088,Shelley,2528
149,Nicholas,2073,Elaine,2498
150,Glen,2070,Heather,2498
151,Bill,2060,Marilyn,2489
152,Kirk,2058,Carrie,2484
153,Calvin,2046,Charlotte,2471
154,Karl,2025,Yvette,2466
155,Dan,1993,Phyllis,2465
156,Earl,1948,Jackie,2444
157,Don,1911,Eileen,2418
158,Edwin,1905,Joann,2396
159,Mitchell,1884,Alicia,2356
160,Wesley,1861,Sonya,2353
161,Kent,1849,Toni,2326
162,Warren,1825,Sally,2321
163,Clifford,1822,Frances,2261
164,Francis,1815,Felicia,2194
165,Andre,1806,Jeanne,2148
166,Clarence,1803,Carmen,2147
167,Derek,1803,Roberta,2130
168,Antonio,1780,Traci,2080
169,Lance,1752,Jeanette,2068
170,Bernard,1673,Lorraine,2059
171,Alfred,1656,Norma,2049
172,Tyrone,1570,Belinda,2026
173,Leroy,1536,Tanya,2021
174,Luis,1526,Terry,2020
175,Lonnie,1502,Rachel,2013
176,Manuel,1501,Evelyn,2003
177,Kerry,1474,Sara,1975
178,Gordon,1445,Joy,1974
179,Daryl,1429,Samantha,1961
180,Leslie,1419,Natalie,1942
181,Maurice,1419,Ronda,1912
182,Nathan,1419,Shelia,1893
183,Herbert,1379,Jo,1851
184,Marcus,1374,Shari,1846
185,Franklin,1370,Loretta,1840
186,Guy,1365,Constance,1834
187,Perry,1365,Caroline,1816
188,Vernon,1357,Karla,1804
189,Gilbert,1347,Kimberley,1799
190,Alvin,1330,Sue,1775
191,Alexander,1325,Kristen,1726
192,Neil,1319,Tami,1722
193,Gene,1310,Sandy,1705
194,Wade,1300,Gwendolyn,1700
195,Lloyd,1296,Tammie,1697
196,Stuart,1296,Angie,1695
197,Mario,1290,Juanita,1671
198,Ricardo,1279,Patty,1664
199,Leon,1265,Melody,1663
200,Alex,1247,Audrey,1660
201,Ted,1244,Amanda,1649
202,Gregg,1233,Dianne,1638
203,Dwight,1227,Vanessa,1634
204,Byron,1223,Monique,1626
205,Marty,1221,Doris,1625
206,Dana,1217,Kristi,1609
207,Kelvin,1196,Lynda,1605
208,Chad,1175,Darla,1581
209,Andy,1174,Jody,1569
210,Kyle,1172,Cassandra,1562
211,Dave,1159,Irene,1553
212,Ruben,1150,Marcia,1548
213,Ron,1144,Bridget,1543
214,Joey,1120,Kelli,1539
215,Rickey,1119,Marsha,1538
216,Lewis,1117,Jessica,1529
217,Kenny,1105,Glenda,1514
218,Ken,1099,Doreen,1510
219,Allan,1094,Lynne,1500
220,Ryan,1086,Erin,1463
221,Timmy,1086,Kelley,1463
222,Travis,1077,Teri,1460
223,Nathaniel,1071,Alison,1458
224,Roberto,1064,Shawn,1448
225,Floyd,1053,Lynette,1412
226,Terrence,1033,Rosa,1404
227,Doug,1029,Robyn,1395
228,Shane,1023,Leah,1388
229,Jesus,1017,Lora,1385
230,Bob,1000,Kristina,1372
231,Roderick,998,Vicky,1365
232,Ross,987,Janine,1357
233,Oscar,986,Eva,1337
234,Donnie,971,Patti,1311
235,Hector,969,Danielle,1305
236,Charlie,967,Lauren,1304
237,Lester,955,Lee,1299
238,Miguel,952,Emily,1287
239,Jimmie,948,Katrina,1287
240,Terrance,947,Dianna,1284
241,Arnold,945,Rosemary,1276
242,Jamie,944,Ramona,1270
243,Shannon,938,Roxanne,1270
244,Roland,934,Vivian,1253
245,Clinton,918,Sonia,1252
246,Robin,915,Pam,1219
247,Leo,904,Marlene,1212
248,Johnnie,891,Sherrie,1207
249,Jackie,885,Lois,1205
250,Neal,884,Tara,1168
251,Clayton,883,Kellie,1166
252,Jessie,874,Hope,1153
253,Geoffrey,866,Marianne,1146
254,Wendell,862,Christy,1128
255,Freddie,845,Sonja,1123
256,Gerard,827,Grace,1114
257,Milton,824,Ginger,1111
258,Fredrick,818,Jacquelyn,1103
259,Nelson,818,Tracie,1095
260,Matt,799,Jana,1094
261,Herman,796,Vonda,1093
262,Raul,795,Chris,1089
263,Francisco,792,Lydia,1079
264,Rex,788,Molly,1063
265,Marshall,780,Nina,1060
266,Randolph,780,Mia,1053
267,Sam,774,Arlene,1052
268,Adrian,772,June,1049
269,Clyde,770,Lorie,1030
270,Terence,768,Kay,1020
271,Daren,762,Trina,1017
272,Ramon,749,Lillian,1015
273,Rene,744,Antoinette,994
274,Bret,743,Cara,987
275,Ben,728,Jenny,987
276,Christian,728,Ruby,984
277,Cecil,727,Kris,978
278,Harvey,723,Marjorie,974
279,Angel,722,Candace,970
280,Damon,720,Esther,965
281,Nick,718,Gayle,955
282,Robbie,713,Kari,948
283,Cedric,701,Priscilla,945
284,Pedro,700,Louise,944
285,Randal,690,Jan,937
286,Cary,689,Angelia,936
287,Clifton,685,Betsy,931
288,Jaime,680,Alisa,925
289,Frankie,678,Kerry,921
290,Jody,674,Karin,917
291,Angelo,661,Geraldine,915
292,Hugh,656,Bernadette,910
293,Jorge,656,Joanna,909
294,Loren,655,Bobbie,908
295,Everett,653,Gretchen,906
296,Sidney,641,Marla,901
297,Carlton,640,Rochelle,900
298,Ivan,636,Nicole,898
299,Chester,629,Carole,897
300,Clark,624,Edith,890
301,Gabriel,623,Cathleen,885
302,Grant,620,Nora,881
303,Sammy,619,Debora,880
304,Rafael,615,Cheri,875
305,Malcolm,613,Pauline,873
306,Kim,612,Mona,872
307,Claude,604,Leigh,870
308,Stacy,604,Lucy,870
309,Armando,601,Josephine,864
310,Edgar,601,Desiree,855
311,Chuck,594,Dina,831
312,Felix,593,Dolores,828
313,Rudy,593,Cherie,825
314,Lorenzo,591,Maryann,819
315,Dewayne,586,Annie,818
316,Bradford,582,Claudia,818
317,Curt,580,Ana,813
318,Orlando,578,Dena,809
319,Javier,575,Kara,797
320,Salvatore,563,Sabrina,790
321,Evan,558,Leticia,785
322,Shaun,558,Lana,781
323,Trent,556,Kristy,780
324,Garry,550,Nadine,774
325,Fernando,549,Lorrie,759
326,Wallace,539,Trisha,757
327,Bryant,532,Miriam,754
328,Alberto,526,Krista,752
329,Eduardo,523,Mildred,749
330,Teddy,523,Lesley,743
331,Morris,519,Leanne,739
332,Pat,519,Delores,734
333,Scot,515,Cecilia,733
334,Benny,514,Irma,728
335,Lynn,514,Dora,724
336,Dexter,508,Billie,723
337,Corey,505,Therese,721
338,Virgil,503,Georgia,720
339,Darrel,500,Joni,717
340,Dominic,498,Edna,711
341,Myron,498,Candy,710
342,Bart,496,Faith,708
343,Stacey,495,Paulette,706
344,Rod,493,Patrice,705
345,Ian,490,Lesa,699
346,Alfredo,489,Jeannette,697
347,Jacob,488,Adrienne,695
348,Mickey,478,Margie,695
349,Monte,476,Rosemarie,690
350,Otis,473,Francine,689
351,Toby,473,Jeanine,669
352,Joshua,463,Jodie,669
353,Julian,461,Celeste,660
354,Justin,460,Suzette,659
355,Erick,457,Rosalind,650
356,Stewart,457,Daphne,641
357,Lyle,456,Kirsten,641
358,Preston,456,Beatrice,639
359,Spencer,455,Emma,639
360,Colin,454,Myra,638
361,Cory,450,Rene,635
362,Pete,449,Tammi,625
363,Bennie,447,Bonita,624
364,Blake,445,Stacie,622
365,Arturo,444,Terrie,622
366,Earnest,443,Janie,620
367,Mathew,443,Leann,617
368,Casey,442,Elisa,614
369,Clay,439,Lucinda,613
370,Rob,437,Megan,609
371,Edmund,433,Kerri,606
372,Scotty,432,Eleanor,604
373,Kendall,430,Marian,600
374,Marion,430,Susie,600
375,Isaac,428,Susanne,591
376,Alonzo,422,Marcella,588
377,Max,422,Trudy,584
378,Julius,419,Naomi,580
379,Kip,419,Gladys,579
380,Monty,419,Thelma,578
381,Willard,414,Bobbi,577
382,Drew,411,Jeannine,577
383,Rusty,411,Sondra,577
384,Ira,408,Patsy,576
385,Kris,408,Deanne,575
386,Sherman,407,Clara,569
387,Van,407,Marion,567
388,Alton,403,Tiffany,566
389,Clint,403,Erica,565
390,Jerald,402,Jennie,562
391,Stephan,402,Bernice,561
392,Luke,400,Kecia,560
393,Brandon,398,Ladonna,555
394,Sheldon,396,Tricia,555
395,Luther,395,Bertha,554
396,Stevie,390,Shawna,552
397,Vince,389,Alma,551
398,Noel,388,Jeannie,549
399,Marco,387,Darcy,544
400,Sylvester,387,Deirdre,544
401,Alfonso,384,Deana,536
402,Darwin,382,Vera,534
403,Jeffry,382,Amber,526
404,Vance,382,Claire,525
405,Elmer,376,Laurel,524
406,Julio,376,Nanette,524
407,Delbert,373,Paige,521
408,Enrique,372,Lena,520
409,Darron,371,Ida,519
410,Rocky,371,Staci,516
411,Laurence,364,Stella,512
412,Phil,359,Karyn,510
413,Ernesto,357,Lauri,509
414,Leland,357,Lorna,509
415,Roosevelt,354,Sophia,508
416,Rory,353,Iris,507
417,Tracey,353,Margarita,498
418,Robby,351,Valarie,498
419,Forrest,347,Ingrid,495
420,Blaine,343,Bridgette,494
421,Rodger,343,Caryn,492
422,Darnell,339,Misty,490
423,Tod,337,Tonia,490
424,Lamont,336,Jayne,488
425,Bryon,329,Tamera,486
426,Rudolph,329,Janette,484
427,Tommie,329,Gwen,482
428,Seth,325,Kimberlee,482
429,Cameron,324,Ella,478
430,Gerardo,323,Marcy,478
431,Lowell,323,Amelia,475
432,Dallas,320,Dee,475
433,Rodolfo,318,Jeri,473
434,Salvador,318,Jessie,473
435,Devin,317,Janelle,472
436,Zachary,314,Rosie,471
437,Doyle,312,Christie,468
438,Archie,308,Madeline,464
439,Brendan,308,Julianne,462
440,Dominick,307,Wendi,458
441,Ed,306,Danette,457
442,Horace,306,Elisabeth,457
443,Lyndon,306,Elena,455
444,Hubert,305,Allyson,453
445,Oliver,302,Katie,453
446,Sergio,301,Kendra,453
447,Ty,301,Jerri,452
448,Dirk,300,Mindy,452
449,Willis,299,Jolene,451
450,Ervin,297,Florence,450
451,Tyler,297,Camille,449
452,Gerry,295,Colette,447
453,Rolando,292,Rena,447
454,Lionel,291,Polly,446
455,Miles,291,Lea,442
456,Garrett,290,Olivia,442
457,Vaughn,289,Ethel,440
458,Demetrius,288,Noreen,434
459,Grady,288,Kristie,433
460,Boyd,285,Lynnette,428
461,Carey,284,Janis,427
462,Dion,284,Maxine,426
463,Alejandro,282,Deann,425
464,Gilberto,281,Lorri,425
465,Rickie,281,Deneen,421
466,Abel,280,Angelina,420
467,Cornelius,280,Erika,419
468,Jeremy,279,Guadalupe,415
469,Abraham,276,Lucille,414
470,Mack,273,Alesia,408
471,Owen,272,Marybeth,407
472,Reynaldo,272,Annmarie,406
473,Denis,271,Corinne,405
474,Dewey,271,Angel,402
475,Freddy,269,Diann,397
476,Kurtis,269,Marci,397
477,Wilbert,269,Wilma,395
478,Ernie,265,Tamra,394
479,Deron,263,Olga,393
480,Bert,261,Shellie,391
481,Israel,260,Deidre,389
482,Marlon,260,Della,389
483,Buddy,259,Bethany,387
484,Elliott,255,Maura,385
485,Wilbur,255,Christi,379
486,Louie,252,Benita,378
487,Guadalupe,251,Rachelle,378
488,Andres,250,Hilda,377
489,Wilson,250,Lillie,377
490,Marcos,245,Johanna,375
491,Ronny,243,Elise,374
492,Terrell,243,Marina,374
493,Lamar,242,Cora,372
494,Daron,240,Malinda,372
495,Jonathon,238,Melisa,372
496,Denny,237,Felecia,367
497,Scottie,237,Delia,363
498,Elbert,236,Velma,363
499,Pablo,234,Zina,363
500,Pierre,232,Eugenia,361
501,Winston,232,Marguerite,361
502,Homer,231,Tonja,358
503,Ellis,230,Celia,357
504,Moses,230,Michael,355
505,Rufus,228,Ursula,355
506,Conrad,227,Marta,352
507,Amos,225,Mitzi,351
508,Lane,225,Leona,349
509,Tad,223,Liza,348
510,Hans,222,Deena,345
511,Irvin,222,Meredith,345
512,Cesar,221,Robbin,345
513,Felipe,221,Lorena,344
514,Royce,220,Luann,344
515,Alphonso,219,Hazel,343
516,Joesph,219,Jenifer,341
517,Marlin,219,Coleen,339
518,Randell,219,Lenora,339
519,Jan,218,Faye,338
520,Cleveland,217,Daisy,336
521,Dane,216,Margo,336
522,Dino,216,Willie,335
523,Sterling,215,Gayla,333
524,Kirby,214,Bridgett,332
525,Reuben,214,Stefanie,331
526,Donnell,213,Cecelia,330
527,Garland,213,Isabel,327
528,Trevor,212,Jami,327
529,Al,211,Cristina,326
530,Austin,210,Gena,325
531,Danial,210,Keri,324
532,Erich,210,Justine,319
533,Sandy,210,Latonya,319
534,Edmond,208,Rosalie,317
535,Johnathan,208,Randi,316
536,Avery,206,Shauna,316
537,Emanuel,206,Rae,314
538,Morgan,206,Renae,312
539,Guillermo,202,Shelli,311
540,Michel,201,Roseann,308
541,Blair,200,Luz,306
542,Ismael,200,Alexandra,305
543,Sammie,200,Rosalyn,304
544,Hal,199,James,303
545,Jean,199,Mari,303
546,Wilfred,198,Gay,302
547,Will,196,Janna,302
548,Ramiro,195,Leeann,302
549,Emmett,194,Marisa,301
550,Richie,194,Geneva,299
551,Stan,194,Robbie,296
552,Tomas,194,Silvia,296
553,Aubrey,193,Whitney,296
554,Kraig,192,Aimee,294
555,Percy,192,Annemarie,294
556,Simon,191,Judi,293
557,Bryce,190,Jocelyn,292
558,Brock,188,Laverne,291
559,Hank,187,Harriet,290
560,Roman,185,Jacquline,289
561,Courtney,184,Brigitte,288
562,Kristopher,184,Lourdes,287
563,Gustavo,183,Helene,286
564,Jess,183,Janell,286
565,Quentin,183,Tamela,286
566,Ethan,182,Chandra,285
567,Gino,182,Katharine,285
568,Lorne,182,Martina,282
569,Donny,181,Saundra,282
570,Russ,181,Letitia,281
571,Thaddeus,180,Roslyn,281
572,Jordan,179,Frankie,280
573,Derick,178,Antonia,279
574,Wilfredo,178,Lesia,278
575,Carroll,177,Lola,278
576,Lisa,177,Elsa,274
577,Kennith,176,Shelby,274
578,Barton,174,Verna,274
579,Cliff,174,Bessie,272
580,Elton,174,Selena,272
581,Domingo,172,Christa,271
582,Rocco,172,Marcie,271
583,Ward,172,Ada,268
584,Eddy,171,Marnie,266
585,Jefferson,171,Maryellen,265
586,Elias,170,Shana,265
587,Cody,168,Penelope,264
588,Woodrow,168,Denice,263
589,Harlan,167,Tania,263
590,Saul,167,Debby,262
591,Rich,166,Freda,262
592,Marcel,165,Maryanne,261
593,Nicky,165,Sandi,261
594,Elliot,164,Rosalinda,260
595,Galen,164,Agnes,259
596,Cornell,163,Candice,259
597,Fabian,163,Caren,259
598,Damian,162,Corina,259
599,Billie,161,Helena,259
600,Rogelio,161,Mattie,259
601,Antoine,160,Pearl,259
602,Burton,160,Dale,258
603,Gavin,160,Deloris,258
604,Reggie,160,Danita,257
605,Carmen,159,Ernestine,257
606,Efrain,159,Eve,255
607,Garth,159,Greta,255
608,Lonny,159,Kathi,255
609,Merle,159,Robert,255
610,Elvis,157,Aileen,254
611,Emilio,157,Courtney,253
612,Reed,157,Leisa,253
613,Rodrick,157,Elsie,252
614,Quintin,156,John,252
615,Shelton,156,Lucia,251
616,Lon,154,Viola,251
617,Stefan,154,Patrica,250
618,Xavier,154,Hilary,248
619,Norris,153,Angelica,247
620,Omar,152,Blanca,247
621,Russel,151,Deidra,247
622,Junior,149,Maritza,246
623,Quinton,149,Raquel,246
624,Pernell,148,Eunice,245
625,Santiago,148,Charmaine,244
626,Benito,147,Selina,244
627,Bobbie,147,Dionne,242
628,Emil,146,Juli,242
629,Brady,145,Adriana,241
630,Keven,145,Cindi,241
631,Jake,144,Dayna,241
632,Kirt,144,Rebekah,240
633,Frederic,143,Carlene,239
634,Gus,143,Rosanne,239
635,Linwood,142,Genevieve,238
636,Santos,140,Johnnie,238
637,Solomon,140,Liz,237
638,Derwin,139,Marisol,236
639,Nicolas,138,Barbra,235
640,Erwin,137,Gale,234
641,Thurman,137,Myrna,234
642,Mary,136,Dawna,233
643,Murray,136,Tena,233
644,Thad,136,Nikki,232
645,Eldon,134,Sharron,232
646,Emmanuel,134,Maribel,231
647,Barney,133,Claudette,229
648,Toney,133,Valencia,229
649,Donovan,132,Noelle,228
650,Lenny,132,Ava,227
651,Darrick,131,Latanya,227
652,Mitch,131,Lolita,227
653,Kenton,130,Cari,226
654,Grover,129,Johnna,226
655,Mitchel,129,Lawanda,226
656,Noe,129,Lou,225
657,Lincoln,128,Rhoda,225
658,Bennett,127,Simone,224
659,Ned,127,Alberta,223
660,Adolfo,126,Laureen,223
661,Duncan,126,Sharlene,223
662,Jacques,126,Tana,223
663,Carlo,125,Abby,222
664,Errol,125,Jeanie,222
665,Wiley,125,Gabrielle,220
666,Darius,124,Missy,220
667,Desmond,124,David,219
668,Harley,124,Ashley,218
669,Leonardo,124,Lorene,216
670,Sonny,124,Rachael,216
671,Dwain,123,Teressa,216
672,Elijah,123,Juliana,215
673,Elvin,122,Roxann,214
674,Vito,122,Althea,213
675,Ashley,121,Valeria,213
676,Hugo,121,Melodie,212
677,Kennedy,121,Violet,212
678,Kimberly,121,Abigail,211
679,Noah,121,Dorothea,211
680,Greggory,120,Dixie,208
681,Jasper,120,Geri,208
682,Bernie,119,Gracie,208
683,Reid,119,Minnie,208
684,Andrea,118,Pennie,208
685,Bradly,118,Kathie,207
686,Dannie,118,Flora,206
687,Ritchie,118,Juliet,205
688,Davis,117,Kate,205
689,Eli,117,Maribeth,204
690,Harrison,117,Susanna,204
691,Micah,117,Nellie,202
692,Alec,116,Pamala,202
693,Jefferey,116,Rosetta,202
694,Kermit,116,Graciela,201
695,Dante,115,Clarissa,200
696,Edwardo,115,Renita,200
697,Carter,114,Tresa,200
698,Anton,113,Reba,199
699,Chet,113,Sallie,199
700,Humberto,113,Ivy,198
701,Norbert,113,Sharla,198
702,Shelby,113,Danna,197
703,Everette,112,Dona,197
704,Ignacio,112,Carolina,195
705,Joaquin,112,Alecia,194
706,Lanny,112,Edwina,194
707,Nolan,112,Mara,194
708,Irving,111,Sheree,194
709,Lorin,111,Suzan,194
710,Shayne,111,Kandy,193
711,Antony,110,Shanna,193
712,August,110,Starla,193
713,Kelley,110,Vikki,193
714,Ulysses,110,Alana,192
715,Chip,109,Bettina,192
716,Daryn,107,Carmela,192
717,Emery,107,Dorene,192
718,Heriberto,107,Nannette,191
719,Hiram,107,Arleen,190
720,Jackson,107,Leanna,190
721,Jerold,107,Estella,189
722,Loyd,107,Luanne,189
723,Darien,106,Mae,189
724,Levi,106,Rosanna,189
725,Alexis,105,Susana,189
726,Coy,105,Ivette,188
727,Del,105,Kathrine,188
728,Devon,105,Roxane,188
729,Josh,105,Jewel,187
730,Kory,104,Adele,186
731,Quinn,104,Trena,186
732,Sebastian,104,Ilene,185
733,Mikel,103,Letha,185
734,Jeremiah,102,Mandy,185
735,Jerrold,102,Kerrie,184
736,Zane,102,Lupe,184
737,Esteban,101,Teena,184
738,Myles,101,Alyson,182
739,Orville,101,Jeanna,182
740,Sanford,101,Karrie,182
741,Dick,100,Karol,181
742,Lenard,100,Lavonne,181
743,Vicente,100,Libby,181
744,Weldon,100,Serena,181
745,Wes,100,Clare,180
746,Brooks,99,Corrine,180
747,Jared,99,Josie,180
748,Stanford,99,Roxanna,180
749,Dudley,98,Terese,179
750,Stoney,98,Aida,178
751,Baron,97,Aurora,178
752,Trenton,97,Krystal,178
753,Carmine,96,Evette,176
754,Lesley,96,Georgette,175
755,Raphael,96,Maggie,175
756,Theron,96,Milagros,175
757,Timmie,96,Bernadine,173
758,Timmothy,96,Antionette,171
759,Wally,96,Elvira,170
760,Garret,95,Kaye,170
761,Vern,95,Inez,169
762,Eloy,94,Valorie,169
763,Robb,94,Cathryn,168
764,Armand,93,Lorinda,168
765,Augustine,93,Magdalena,168
766,Art,92,Mercedes,168
767,Charley,92,Lila,167
768,Les,92,Sydney,167
769,Lindsey,92,Venus,167
770,Quincy,92,Alexis,166
771,Raynard,92,Sarita,166
772,Von,92,Charla,165
773,Fidel,91,Hattie,165
774,Gil,91,Georgina,164
775,Jarvis,91,Glenna,164
776,Jayson,91,Loriann,164
777,Mervin,91,Maryjo,164
778,Roscoe,91,Merry,163
779,Burt,90,Pat,163
780,Cordell,90,Twila,163
781,Erin,90,Jonna,162
782,Fredric,90,Tia,162
783,Jamey,90,Lyn,161
784,Silas,90,Camilla,159
785,Winfred,90,Cassie,159
786,Carson,89,Nita,159
787,Emory,89,Alisha,157
788,Ivory,89,William,157
789,Odell,89,Esmeralda,156
790,Otto,89,Lenore,156
791,Barron,88,Annamarie,155
792,Cyrus,88,Dolly,155
793,Graham,88,Fay,155
794,Jonas,88,Machelle,155
795,Jude,88,Vickey,155
796,Moises,88,Minerva,154
797,Carmelo,87,Petra,154
798,Felton,87,Angelita,153
799,Whitney,87,Corinna,153
800,Agustin,86,Dedra,153
801,Bruno,86,Henrietta,153
802,Forest,86,Sybil,153
803,Gregorio,86,Alfreda,152
804,Hollis,86,Elva,152
805,Lemuel,86,Glynis,152
806,Clement,85,Portia,152
807,Layne,85,Erma,151
808,Brant,84,Gerri,151
809,Leif,84,Hollie,151
810,Bernardo,83,Kandi,151
811,Lars,83,Carey,150
812,Napoleon,83,Lucretia,150
813,Pasquale,83,Ruthie,150
814,Titus,83,Anastasia,149
815,Tyron,83,Barb,149
816,Andra,82,Dara,149
817,Basil,82,Aretha,148
818,Darryn,82,Beatriz,147
819,Shon,82,Chrystal,147
820,Berry,81,Kayla,147
821,Gale,81,Lela,147
822,Karen,81,Brooke,146
823,Lucas,81,Candi,146
824,Merlin,81,Shiela,146
825,Anderson,80,Delisa,145
826,Taylor,80,Louisa,145
827,Collin,79,Mollie,145
828,Fletcher,79,Renea,145
829,Kipp,79,Juliann,144
830,Major,79,Melba,144
831,Denver,78,Pattie,144
832,Donell,78,Carmella,143
833,Parrish,78,Moira,143
834,Raymundo,78,Dinah,142
835,Royal,78,Juana,142
836,Wyatt,78,Mamie,142
837,Delmar,77,Millie,142
838,Dusty,77,Zena,142
839,Federico,77,Dori,141
840,Johnie,77,Rosario,141
841,Len,77,Cherry,140
842,Alden,76,Gigi,140
843,Aron,76,Jeana,140
844,Dee,76,Katy,140
845,Freeman,76,Aleta,139
846,Millard,76,Lanette,139
847,Barrett,75,Michell,139
848,Britt,75,Migdalia,139
849,Domenic,75,Mimi,139
850,Elwood,75,Miranda,139
851,Nickolas,75,Stacia,139
852,Randel,75,Trudi,139
853,Regan,75,Brigette,138
854,Trey,75,Eloise,138
855,Emerson,74,Jacquelin,138
856,Judson,74,Maricela,137
857,Lindsay,74,Roseanne,137
858,Mason,74,Fannie,136
859,Reinaldo,74,Joellen,136
860,Val,74,Sherie,136
861,Bud,73,Leila,135
862,Darryle,73,Charles,134
863,Deon,73,Consuelo,134
864,Duwayne,73,Kimberli,134
865,Houston,73,Kimberlie,134
866,Mac,73,Madonna,134
867,Riley,73,Mariann,134
868,Brice,72,Richard,134
869,Landon,72,Angelique,133
870,Trace,72,Collette,133
