rank,male_name,male_count,female_name,female_count
1,Michael,77591,Jennifer,56784
2,James,54622,Michelle,33159
3,David,53121,Lisa,32909
4,John,51516,Kimberly,30695
5,Robert,50655,Amy,26238
6,Christopher,48234,Angela,25896
7,William,35432,Melissa,23870
8,Jason,34185,Tammy,17657
9,Brian,32643,Mary,16697
10,Scott,30918,Julie,15327
11,Richard,26164,Stephanie,15141
12,Jeffrey,25849,Heather,15019
13,Mark,25136,Tracy,14327
14,Kevin,24871,Dawn,14281
15,Joseph,24517,Karen,14211
16,Steven,23682,Laura,13874
17,Thomas,23161,Susan,13779
18,Eric,22973,Christine,13675
19,Matthew,22560,Elizabeth,13603
20,Daniel,21789,Tina,13265
21,Timothy,20095,Shannon,12652
22,Charles,19854,Kelly,12598
23,Anthony,19226,Rebecca,12194
24,Paul,17477,Cynthia,12144
25,Gregory,14768,Lori,11836
26,Kenneth,14767,Patricia,11464
27,Stephen,13105,Nicole,10428
28,Shawn,12834,Pamela,10142
29,Chad,12133,Wendy,10063
30,Todd,12066,Christina,9913
31,Ronald,11634,Sandra,9709
32,Edward,11059,Stacy,9115
33,Andrew,10924,Deborah,8673
34,Donald,10871,Teresa,8561
35,Patrick,10808,Andrea,8479
36,Sean,10512,Denise,8216
37,Keith,9860,Maria,8118
38,Gary,9192,Donna,8010
39,Douglas,8740,Michele,7956
40,Jonathan,8633,Sharon,7523
41,Aaron,8407,Stacey,7482
42,George,8225,Linda,7375
43,Craig,7960,Brenda,7161
44,Larry,7762,Dana,6932
45,Jeremy,7492,Tonya,6900
46,Troy,7339,Rhonda,6649
47,Peter,7035,Barbara,6453
48,Bryan,6615,Monica,6426
49,Dennis,6591,Tara,6334
50,Jerry,6572,Cheryl,6330
51,Ryan,6190,Robin,6215
52,Raymond,6107,Nancy,6214
53,Jeffery,6098,Kathleen,6153
54,Frank,6088,Rachel,6122
55,Jose,6002,Carrie,5975
56,Terry,5861,April,5938
57,Adam,5854,Debra,5930
58,Bradley,5788,Sarah,5849
59,Rodney,5199,Jill,5725
60,Shane,5095,Sherry,5560
61,Travis,5015,Theresa,5448
62,Tony,4889,Tiffany,5416
63,Derek,4677,Paula,5381
64,Russell,4539,Jessica,5360
65,Marcus,4413,Catherine,5335
66,Samuel,4407,Melanie,5140
67,Randy,4347,Katherine,5123
68,Chris,4296,Leslie,5111
69,Benjamin,4251,Gina,4922
70,Marc,4209,Cindy,4905
71,Roger,4133,Kristin,4860
72,Carl,4059,Tanya,4853
73,Brent,4054,Renee,4829
74,Johnny,3940,Tracey,4789
75,Billy,3907,Jacqueline,4787
76,Phillip,3849,Holly,4745
77,Corey,3770,Heidi,4716
78,Jon,3715,Ann,4557
79,Joshua,3651,Crystal,4536
80,Bobby,3648,Tamara,4485
81,Juan,3641,Sheila,4331
82,Danny,3613,Diana,4212
83,Gerald,3592,Diane,4205
84,Derrick,3580,Amanda,4132
85,Lawrence,3524,Melinda,4057
86,Joel,3499,Margaret,4001
87,Vincent,3437,Kristen,3966
88,Curtis,3428,Christy,3930
89,Carlos,3425,Suzanne,3930
90,Walter,3360,Regina,3873
91,Brett,3359,Kathy,3863
92,Wayne,3331,Erin,3858
93,Jimmy,3318,Carol,3857
94,Philip,3305,Jodi,3826
95,Brandon,3263,Deanna,3792
96,Jamie,3234,Laurie,3752
97,Erik,3214,Yolanda,3723
98,Lance,3180,Victoria,3722
99,Alan,3168,Danielle,3717
100,Darren,3156,Beth,3683
101,Joe,3152,Kim,3682
102,Randall,3098,Valerie,3680
103,Justin,3059,Shelly,3637
104,Nathan,3050,Carolyn,3609
105,Martin,3019,Alicia,3590
106,Shannon,3007,Anna,3574
107,Jesse,3005,Carla,3558
108,Frederick,2972,Erica,3492
109,Bruce,2971,Tricia,3471
110,Roy,2960,Veronica,3426
111,Antonio,2955,Kathryn,3419
112,Henry,2945,Janet,3394
113,Victor,2891,Kristi,3270
114,Jay,2867,Sara,3207
115,Willie,2864,Terri,3168
116,Kyle,2833,Traci,3119
117,Darrell,2818,Kristina,3056
118,Arthur,2815,Jamie,3054
119,Albert,2684,Allison,3018
120,Allen,2673,Kristine,2963
121,Ricky,2657,Colleen,2949
122,Christian,2644,Anne,2919
123,Nicholas,2620,Sherri,2861
124,Micheal,2553,Felicia,2809
125,Dale,2544,Connie,2751
126,Louis,2519,Sonya,2730
127,Glenn,2478,Anita,2682
128,Lee,2476,Lynn,2673
129,Andre,2416,Vanessa,2655
130,Harold,2388,Julia,2604
131,Steve,2371,Stacie,2554
132,Alexander,2366,Annette,2467
133,Jack,2366,Sabrina,2417
134,Barry,2362,Krista,2412
135,Ronnie,2303,Kelli,2381
136,Kelly,2264,Cassandra,2377
137,Dean,2246,Wanda,2367
138,Luis,2229,Bonnie,2330
139,Brad,2166,Katrina,2298
140,Jeff,2154,Shelley,2272
141,Reginald,2116,Cathy,2270
142,Tyrone,2114,Jenny,2238
143,Ernest,2101,Alison,2211
144,Tracy,2077,Samantha,2208
145,Eugene,2064,Kerry,2206
146,Leonard,2039,Erika,2198
147,Eddie,2020,Martha,2188
148,Tommy,1992,Yvonne,2188
149,Ralph,1991,Tracie,2172
150,Cory,1987,Virginia,2147
151,Wesley,1960,Janice,2144
152,Marvin,1932,Sheri,2144
153,Mike,1924,Carmen,2139
154,Mario,1902,Natalie,2094
155,Kurt,1874,Debbie,2062
156,Howard,1841,Vicki,2009
157,Dwayne,1828,Marie,2006
158,Stanley,1770,Penny,2000
159,Kirk,1746,Toni,1995
160,Jerome,1709,Beverly,1987
161,Jody,1703,Monique,1948
162,Greg,1702,Jody,1937
163,Maurice,1702,Becky,1930
164,Manuel,1684,Belinda,1886
165,Ricardo,1667,Emily,1868
166,Theodore,1665,Kristie,1867
167,Duane,1617,Gloria,1866
168,Calvin,1592,Shawn,1863
169,Daryl,1592,Joy,1825
170,Jesus,1583,Darlene,1824
171,Damon,1581,Kristy,1822
172,Melvin,1581,Trina,1815
173,Gabriel,1576,Jean,1776
174,Glen,1532,Yvette,1769
175,Harry,1530,Betty,1764
176,Edwin,1526,Charlotte,1746
177,Adrian,1506,Aimee,1733
178,Earl,1502,Charlene,1733
179,Clinton,1485,Kari,1731
180,Miguel,1474,Amber,1720
181,Dustin,1471,Bridget,1714
182,Neil,1423,Sonia,1693
183,Roberto,1394,Joyce,1691
184,Warren,1389,Peggy,1690
185,Clifford,1382,Leah,1689
186,Clarence,1371,Jeanette,1677
187,Alex,1370,Ginger,1670
188,Alfred,1370,Joanne,1653
189,Mitchell,1342,Tammie,1652
190,Norman,1342,Ruth,1628
